MONTH,WEEK,HOUR,TEMP
10,1,19,17.600000
10,1,20,16.900000
10,1,21,16.600000
10,1,22,16.000000
10,1,23,15.500000
10,2,0,15.600000
10,2,1,15.400000
10,2,2,15.400000
10,2,3,15.200000
10,2,4,15.200000
10,2,5,15.200000
10,2,6,15.300000
10,2,7,15.400000
10,2,8,15.800000
10,2,9,16.400000
10,2,10,17.400000
10,2,11,18.299999
10,2,12,18.900000
10,2,13,19.400000
10,2,14,20.000000
10,2,15,20.200001
10,2,16,20.200001
10,2,17,19.799999
10,2,18,19.299999
10,2,19,18.900000
10,2,20,18.400000
10,2,21,18.000000
10,2,22,17.600000
10,2,23,17.500000
10,3,0,17.200001
10,3,1,17.100000
10,3,2,17.000000
10,3,3,16.799999
10,3,4,16.500000
10,3,5,16.400000
10,3,6,16.200001
10,3,7,16.400000
10,3,8,16.900000
10,3,9,17.600000
10,3,10,18.500000
10,3,11,18.600000
10,3,12,19.000000
10,3,13,19.299999
10,3,14,19.100000
10,3,15,18.600000
10,3,16,18.000000
10,3,17,17.400000
10,3,18,17.000000
10,3,19,16.799999
10,3,20,16.799999
10,3,21,16.900000
10,3,22,21.200001
10,3,23,20.000000
10,4,0,19.700001
10,4,1,19.400000
10,4,2,20.100000
10,4,3,19.900000
10,4,4,19.299999
10,4,5,19.200001
10,4,6,19.400000
10,4,7,19.200001
10,4,8,20.000000
10,4,9,21.100000
10,4,10,22.000000
10,4,11,22.600000
10,4,12,23.299999
10,4,13,23.799999
10,4,14,23.799999
10,4,15,23.500000
10,4,16,22.600000
10,4,17,21.100000
10,4,18,20.100000
10,4,19,19.500000
10,4,20,18.500000
10,4,21,18.400000
10,4,22,17.799999
10,4,23,17.299999
10,5,0,16.900000
10,5,1,16.500000
10,5,2,16.100000
10,5,3,15.800000
10,5,4,16.000000
10,5,5,16.000000
10,5,6,16.100000
10,5,7,16.600000
10,5,8,18.200001
10,5,9,19.900000
10,5,10,21.100000
10,5,11,22.200001
10,5,12,22.900000
10,5,13,23.299999
10,5,14,23.299999
10,5,15,23.100000
10,5,16,22.500000
10,5,17,21.799999
10,5,18,21.200001
10,5,19,21.000000
10,5,20,20.900000
10,5,21,20.900000
10,5,22,21.100000
10,5,23,21.299999
10,6,0,21.299999
10,6,1,20.799999
10,6,2,20.200001
10,6,3,19.600000
10,6,4,19.100000
10,6,5,18.700001
10,6,6,18.600000
10,6,7,19.200001
10,6,8,20.100000
10,6,9,20.900000
10,6,10,21.600000
10,6,11,22.200001
10,6,12,22.500000
10,6,13,22.299999
10,6,14,21.799999
10,6,15,21.299999
10,6,16,20.799999
10,6,17,20.200001
10,6,18,19.700001
10,6,19,19.299999
10,6,20,18.900000
10,6,21,18.500000
10,6,22,18.100000
10,6,23,17.700001
10,0,0,17.400000
10,0,1,17.000000
10,0,2,16.700001
10,0,3,16.500000
10,0,4,15.200000
10,0,5,15.100000
10,0,6,15.100000
10,0,7,15.200000
10,0,8,15.400000
10,0,9,15.600000
10,0,10,15.800000
10,0,11,16.100000
10,0,12,16.299999
10,0,13,16.400000
10,0,14,16.400000
10,0,15,16.200001
10,0,16,15.800000
10,0,17,15.300000
10,0,18,14.800000
10,0,19,14.700000
10,0,20,14.600000
10,0,21,14.600000
10,0,22,14.500000
10,0,23,14.400000
10,1,0,14.400000
10,1,1,14.300000
10,1,2,14.200000
10,1,3,14.100000
10,1,4,13.900000
10,1,5,13.800000
10,1,6,13.800000
10,1,7,14.200000
10,1,8,14.700000
10,1,9,15.200000
10,1,10,15.600000
10,1,11,15.900000
10,1,12,16.100000
10,1,13,16.100000
10,1,14,16.000000
10,1,15,15.800000
10,1,16,15.400000
10,1,17,14.800000
10,1,18,14.300000
10,1,19,14.000000
10,1,20,13.700000
10,1,21,13.500000
10,1,22,13.200000
10,1,23,12.900000
